.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
dotenv	0.4.0	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			1.3.24		f6fb351363c2d92207245c737802c9ab5ae1495a	https://registry.npmjs.org/dotenv/-/dotenv-0.4.0.tgz	2014-06-28T00:52:56.077Z
dotenv	0.5.0	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			2.1.18	0.10.35	1631b589ad12acb3bbcc44dfbc3bd8e40ae204e5	https://registry.npmjs.org/dotenv/-/dotenv-0.5.0.tgz	2015-01-27T19:41:03.151Z
dotenv	0.5.1	Loads environment variables from .env	BSD	git://github.com/scottmotte/dotenv.git	scottmotte			2.1.18	0.10.35	87d181f76102afd1a2b85c277ddd8b8795dc565b	https://registry.npmjs.org/dotenv/-/dotenv-0.5.1.tgz	2015-01-28T01:57:45.290Z
dotenv	1.0.0	Loads environment variables from .env file	BSD	git://github.com/motdotla/dotenv.git	scottmotte			2.5.1	0.12.0	fdc527fc66411c61d74a3ab9d199ebf874532cd4	https://registry.npmjs.org/dotenv/-/dotenv-1.0.0.tgz	2015-03-14T00:27:55.042Z
dotenv	1.1.0	Loads environment variables from .env file	BSD	git://github.com/motdotla/dotenv.git	scottmotte			2.5.1	1.2.0	97438b62f487ff6c9b157b0f9e713b335e590b4e	https://registry.npmjs.org/dotenv/-/dotenv-1.1.0.tgz	2015-04-01T04:54:38.095Z
dotenv	1.2.0	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git	scottmotte			2.10.1	1.2.0	7cd73e16e07f057c8072147a5bc3a8677f0ab5c6	https://registry.npmjs.org/dotenv/-/dotenv-1.2.0.tgz	2015-06-21T05:55:08.633Z
dotenv	2.0.0	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git	scottmotte			3.3.12	5.1.0	bd759c357aaa70365e01c96b7b0bec08a6e0d949	https://registry.npmjs.org/dotenv/-/dotenv-2.0.0.tgz	2016-01-21T00:49:28.956Z
dotenv	3.0.0	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git	scottmotte			4.0.5	7.4.0	a007eb14a16444adbfafac936f33299bc08f9ba7	https://registry.npmjs.org/dotenv/-/dotenv-3.0.0.tgz	2017-01-07T19:08:24.083Z
dotenv	4.0.0	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git	scottmotte			4.0.5	7.4.0	864ef1379aced55ce6f95debecdce179f7a0cd1d	https://registry.npmjs.org/dotenv/-/dotenv-4.0.0.tgz	2017-01-07T19:08:54.778Z
dotenv	5.0.0	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git	scottmotte			5.6.0	8.9.1	0206eb5b336639bf377618a2a304ff00c6a1fddb	https://registry.npmjs.org/dotenv/-/dotenv-5.0.0.tgz	2018-01-29T23:15:10.806Z
dotenv	5.0.1	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git	scottmotte			5.6.0	9.6.1	a5317459bd3d79ab88cff6e44057a6a3fbb1fcef	https://registry.npmjs.org/dotenv/-/dotenv-5.0.1.tgz	2018-02-26T20:46:29.846Z
dotenv	6.0.0	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git	scottmotte			5.6.0	8.11.2	24e37c041741c5f4b25324958ebbc34bca965935	https://registry.npmjs.org/dotenv/-/dotenv-6.0.0.tgz	2018-06-02T18:10:51.291Z
dotenv	6.1.0	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git				6.4.1	8.12.0	9853b6ca98292acb7dec67a95018fa40bccff42c	https://registry.npmjs.org/dotenv/-/dotenv-6.1.0.tgz	2018-10-08T23:58:46.272Z
dotenv	6.2.0-rc1	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git				6.4.1	8.12.0	2c9b92e1fbad290eb382e031746a75dd0c242575	https://registry.npmjs.org/dotenv/-/dotenv-6.2.0-rc1.tgz	2018-11-01T21:35:36.927Z
dotenv	6.2.0-0	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git				6.4.1	10.13.0	c002105343749a1cbef7f2683d850593d73c8146	https://registry.npmjs.org/dotenv/-/dotenv-6.2.0-0.tgz	2018-12-04T05:37:05.011Z
dotenv	6.2.0	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git				6.4.1	10.14.1	941c0410535d942c8becf28d3f357dbd9d476064	https://registry.npmjs.org/dotenv/-/dotenv-6.2.0.tgz	2018-12-05T18:28:53.135Z
dotenv	7.0.0	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git				6.9.0	10.15.0	a2be3cd52736673206e8a85fb5210eea29628e7c	https://registry.npmjs.org/dotenv/-/dotenv-7.0.0.tgz	2019-03-13T06:06:49.773Z
dotenv	8.0.0	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git				6.9.0	10.15.0	ed310c165b4e8a97bb745b0a9d99c31bda566440	https://registry.npmjs.org/dotenv/-/dotenv-8.0.0.tgz	2019-05-02T22:28:49.003Z
dotenv	8.1.0	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git				6.9.0	10.16.0	d811e178652bfb8a1e593c6dd704ec7e90d85ea2	https://registry.npmjs.org/dotenv/-/dotenv-8.1.0.tgz	2019-08-18T03:32:43.514Z
dotenv	8.2.0	Loads environment variables from .env file	BSD-2-Clause	git://github.com/motdotla/dotenv.git				6.11.3	10.16.3	97e619259ada750eea3e4ea3e26bceea5424b16a	https://registry.npmjs.org/dotenv/-/dotenv-8.2.0.tgz	2019-10-16T01:50:46.096Z
