.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
ansi-colors	2.0.5	Easily add ANSI colors to your text and symbols in the terminal.	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.1.0	10.3.0	5da37825fef3e75f3bda47f760d64bfd10e15e10	https://registry.npmjs.org/ansi-colors/-/ansi-colors-2.0.5.tgz	2018-07-19T18:51:02.326Z
ansi-colors	3.0.0	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.3.0	10.0.0	729de5fc073e8ac5dc6bb236d0ebc1432a496066	https://registry.npmjs.org/ansi-colors/-/ansi-colors-3.0.0.tgz	2018-08-16T11:39:34.181Z
ansi-colors	3.0.1	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.1.0	10.3.0	3c2cc6523c73b7c207a5f20da399ff9a008f08a1	https://registry.npmjs.org/ansi-colors/-/ansi-colors-3.0.1.tgz	2018-08-18T14:37:18.106Z
ansi-colors	3.0.2	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.4.0	10.0.0	0589961c61e3777979ea9a2654d2404ef79d705e	https://registry.npmjs.org/ansi-colors/-/ansi-colors-3.0.2.tgz	2018-08-19T00:02:12.906Z
ansi-colors	3.0.3	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.4.0	10.0.0	dd08da0bc1c632fbba31efe8655c9f5b71aab73f	https://registry.npmjs.org/ansi-colors/-/ansi-colors-3.0.3.tgz	2018-08-19T14:12:24.056Z
ansi-colors	3.0.4	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.4.0	10.0.0	50ceab04f070bf323141652664e104f7d09e3e3b	https://registry.npmjs.org/ansi-colors/-/ansi-colors-3.0.4.tgz	2018-08-23T12:32:53.196Z
ansi-colors	3.0.5	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.4.0	10.0.0	cb9dc64993b64fd6945485f797fc3853137d9a7b	https://registry.npmjs.org/ansi-colors/-/ansi-colors-3.0.5.tgz	2018-08-24T03:35:20.136Z
ansi-colors	3.0.6	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.4.1	10.10.0	a0b9e00e8c1cc6685b1c3130dbeb9abed03ca6a4	https://registry.npmjs.org/ansi-colors/-/ansi-colors-3.0.6.tgz	2018-09-20T19:02:20.114Z
ansi-colors	3.1.0	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.4.1	10.10.0	dcfaacc90ef9187de413ec3ef8d5eb981a98808f	https://registry.npmjs.org/ansi-colors/-/ansi-colors-3.1.0.tgz	2018-09-28T11:25:07.246Z
ansi-colors	3.2.0	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.4.1	10.10.0	154b1b44c421f636227aa8dece78ebcdc3a93a4e	https://registry.npmjs.org/ansi-colors/-/ansi-colors-3.2.0.tgz	2018-10-22T06:51:45.801Z
ansi-colors	3.2.1	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.4.1	10.10.0	9638047e4213f3428a11944a7d4b31cba0a3ff95	https://registry.npmjs.org/ansi-colors/-/ansi-colors-3.2.1.tgz	2018-10-22T06:56:42.779Z
ansi-colors	3.2.2	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.4.1	10.3.0	e49349137dbeb6d381b91e607c189915e53265ba	https://registry.npmjs.org/ansi-colors/-/ansi-colors-3.2.2.tgz	2018-12-04T01:59:24.714Z
ansi-colors	3.2.3	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.4.1	10.3.0	57d35b8686e851e2cc04c403f1c00203976a1813	https://registry.npmjs.org/ansi-colors/-/ansi-colors-3.2.3.tgz	2018-12-08T03:01:09.269Z
ansi-colors	3.2.4	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.5.0	11.9.0	e3a3da4bfbae6c86a9c285625de124a234026fbf	https://registry.npmjs.org/ansi-colors/-/ansi-colors-3.2.4.tgz	2019-03-03T05:39:18.903Z
ansi-colors	4.0.1	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.9.0	12.3.1	3dc29301836c6152f617a71466bde162a2e42582	https://registry.npmjs.org/ansi-colors/-/ansi-colors-4.0.1.tgz	2019-06-19T11:12:11.648Z
ansi-colors	4.1.0	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.9.0	12.3.1	e1674bd61027c8c219b9edec929b6b57641b0c09	https://registry.npmjs.org/ansi-colors/-/ansi-colors-4.1.0.tgz	2019-07-01T22:26:11.857Z
ansi-colors	4.1.1	Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).	MIT	git+https://github.com/doowb/ansi-colors.git	Brian Woodward		https://github.com/doowb	6.9.0	12.3.1	cbb9ae256bf750af1eab344f229aa27fe94ba348	https://registry.npmjs.org/ansi-colors/-/ansi-colors-4.1.1.tgz	2019-07-03T05:13:18.597Z
