.name	.version	.description	.license	.repository.url	.author.name	.author.email	.author.url	._npmVersion	._nodeVersion	.dist.shasum	.dist.tarball	time
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.51	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators						8bb940b97acdf1e662d21c22909f05aab8da10d9	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.51.tgz	2018-06-12T21:20:09.246Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.52	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators						0980d7a96c9facc2918e956a82c57d7cd07d0856	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.52.tgz	2018-07-06T00:59:32.670Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.53	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators						08b691e8f3de9f71bce3b29038f99b99cdb57e8e	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.53.tgz	2018-07-11T13:40:31.390Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.54	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators						1bb95181595aa899f25db4c2ab362cefc5c413ae	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.54.tgz	2018-07-16T18:00:14.083Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.55	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators						5e4d50caaa6f6378a387aba8e47124c87b3c74e1	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.55.tgz	2018-07-28T22:07:37.480Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-beta.56	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators						ad937615632c86f8031e18a1edac195a486da6af	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-beta.56.tgz	2018-08-04T01:06:38.396Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-rc.0	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators						ab909f1bc7874798a5aea3c315928a95b0f302ed	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-rc.0.tgz	2018-08-09T15:58:55.961Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-rc.1	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators						cb47dbbf455109b84d7fa6669e9f7c283de0a1ab	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-rc.1.tgz	2018-08-09T20:08:37.934Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-rc.2	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators						de78d1d53790b56de69ab28c55eaf5bc90b6fd1e	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-rc.2.tgz	2018-08-21T19:24:43.174Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-rc.3	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators						d57d834b1d90248d3c3bba09ad916560302c6dec	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-rc.3.tgz	2018-08-24T18:08:33.381Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0-rc.4	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators						43168f39198c9761f627931785f6dc446555d542	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0-rc.4.tgz	2018-08-27T16:44:49.948Z
@babel/plugin-proposal-logical-assignment-operators	7.0.0	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators						f2a290bcb266e8c9ddae08c6bae5ad3df57c362d	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.0.0.tgz	2018-08-27T21:43:47.431Z
@babel/plugin-proposal-logical-assignment-operators	7.2.0	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators						8a5cea6c42a7c87446959e02fff5fad012c56f57	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.2.0.tgz	2018-12-03T19:02:30.822Z
@babel/plugin-proposal-logical-assignment-operators	7.7.4	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators				lerna/3.19.0/node@v13.1.0+x64 (linux)	13.1.0	e972f5d4b446d9a139b299ad275f032710ef783e	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.7.4.tgz	2019-11-22T23:33:02.925Z
@babel/plugin-proposal-logical-assignment-operators	7.8.0	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators				lerna/3.19.0/node@v13.6.0+x64 (linux)	13.6.0	a0be51ba2397e6b9dee68fa25d4cfd343d343eae	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.8.0.tgz	2020-01-12T00:17:03.443Z
@babel/plugin-proposal-logical-assignment-operators	7.8.3	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators				lerna/3.19.0/node@v13.6.0+x64 (linux)	13.6.0	e94810d96cb76f20524e66ba617171c21f3c0124	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.8.3.tgz	2020-01-13T21:42:04.829Z
@babel/plugin-proposal-logical-assignment-operators	7.10.0	Transforms logical assignment operators into short-circuited assignments	MIT	https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-logical-assignment-operators				lerna/3.19.0/node@v14.3.0+x64 (linux)	14.3.0	02d7f1f0a7b445b983259ee717c539a664795730	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.10.0.tgz	2020-05-26T21:43:15.279Z
@babel/plugin-proposal-logical-assignment-operators	7.10.1	Transforms logical assignment operators into short-circuited assignments	MIT	git+https://github.com/babel/babel.git				lerna/3.19.0/node@v12.16.3+x64 (linux)	12.16.3	4adb41f15793187f1cba7f2d1b760faba3d25bfb	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.10.1.tgz	2020-05-27T22:07:36.340Z
@babel/plugin-proposal-logical-assignment-operators	7.10.3	Transforms logical assignment operators into short-circuited assignments	MIT	git+https://github.com/babel/babel.git				lerna/3.19.0/node@v14.4.0+x64 (darwin)	14.4.0	efae900a91f76ad07dbd50142108e8cd602fee44	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.10.3.tgz	2020-06-19T20:54:20.292Z
@babel/plugin-proposal-logical-assignment-operators	7.10.4	Transforms logical assignment operators into short-circuited assignments	MIT	git+https://github.com/babel/babel.git				lerna/3.19.0/node@v14.4.0+x64 (darwin)	14.4.0	e62b5cf38e494d6cc24683e2a26cba4a28f7ea44	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.10.4.tgz	2020-06-30T13:12:29.896Z
@babel/plugin-proposal-logical-assignment-operators	7.11.0	Transforms logical assignment operators into short-circuited assignments	MIT	git+https://github.com/babel/babel.git				lerna/3.19.0/node@v14.6.0+x64 (darwin)	14.6.0	9f80e482c03083c87125dee10026b58527ea20c8	https://registry.npmjs.org/@babel/plugin-proposal-logical-assignment-operators/-/plugin-proposal-logical-assignment-operators-7.11.0.tgz	2020-07-30T21:02:21.407Z
